,city,cloudiness,country,date,humidity,lat,lon,temperature,windspeed
375,Ati,8,TD,1550970156,39,13.21,18.34,72.13,5.61
376,Sur,0,OM,1550970156,100,22.57,59.53,69.02,2.93
377,Kupino,0,RU,1550970157,74,54.36,77.31,7.78,11.43
378,Talara,88,PE,1550970124,78,-4.58,-81.27,78.88,6.06
379,Lagodekhi,0,GE,1550966400,93,41.83,46.28,35.6,6.93
380,Ucluelet,40,CA,1550966400,86,48.94,-125.55,41,9.17
381,Turinsk,64,RU,1550970158,85,58.04,63.7,12.1,4.72
382,Arman,0,RU,1550970159,57,59.7,150.17,-2.58,10.87
383,Palatka,90,US,1550968500,73,29.65,-81.64,75.2,6.93
384,Kuvandyk,64,RU,1550970159,87,51.48,57.35,12.73,7.96
385,Saint-Leu,0,RE,1550968200,73,-21.15,55.28,77,6.93
386,Backa Palanka,0,RS,1550968200,79,45.25,19.4,21.2,8.05
387,Richards Bay,20,ZA,1550970160,90,-28.77,32.06,71.68,3.15
388,Hualmay,32,PE,1550970160,79,-11.1,-77.61,73.88,4.61
389,Vestmannaeyjar,80,IS,1550970161,87,63.44,-20.27,40.81,21.72
390,Abaza,0,RU,1550970161,52,52.65,90.1,-0.82,2.04
391,Kristiansund,64,NO,1550967600,70,63.12,7.73,53.6,17.22
392,Kitimat,20,CA,1550966400,49,54.02,-128.69,26.6,17.22
393,Severnoye,80,RU,1550970162,88,54.09,52.54,14.26,6.96
394,Hatillo,90,PR,1550969400,90,18.49,-66.83,75.2,14.99
395,Santa Fe,64,AR,1550970163,88,-31.62,-60.7,78.7,7.85
396,Bapatla,0,IN,1550970118,88,15.9,80.47,67.31,3.38
397,Mount Isa,0,AU,1550968200,29,-20.73,139.49,91.4,8.05
398,Taunggyi,0,MM,1550970164,83,20.78,97.03,50.21,1.92
399,Nhulunbuy,40,AU,1550968200,59,-12.18,136.78,89.6,9.17
400,Mazamari,36,PE,1550970165,94,-11.33,-74.53,68.35,1.14
401,Farmersville,1,US,1550968500,47,36.3,-119.21,57.2,4.05
402,Abashiri,0,JP,1550966400,53,44.01,144.25,23,6.93
403,Nabire,0,ID,1550970166,83,-3.36,135.5,75.19,1.7
404,Los Llanos de Aridane,0,ES,1550968200,37,28.66,-17.92,66.2,4.7
405,Sumbe,12,AO,1550970167,100,-11.2,13.84,77.98,4.72
406,Chichibu,1,JP,1550966400,36,35.99,139.07,44.6,2.71
407,Viramgam,40,IN,1550968200,59,23.12,72.05,62.6,4.05
408,Leningradskiy,80,RU,1550970168,97,69.38,178.42,-5.64,5.95
409,Nenjiang,8,CN,1550970168,37,49.17,125.23,25.69,16.58
410,Tarata,40,PE,1550966400,68,-17.47,-70.03,69.8,11.41
411,Khoy,0,IR,1550970169,75,38.55,44.95,18.31,4.05
412,Lismore,40,AU,1550967060,78,-28.81,153.28,77,14.99
413,Ipil,0,PH,1550970170,73,7.78,122.59,78.56,6.4
414,Bonavista,32,CA,1550970170,100,48.65,-53.11,8.68,27.76
415,Hofn,0,IS,1550970171,89,64.25,-15.21,42.43,32.79
416,Alpena,90,US,1550968500,93,45.06,-83.43,32,13.87
417,Baykit,68,RU,1550970171,81,61.68,96.39,15.25,7.07
418,Rudnogorsk,80,RU,1550970172,83,57.27,103.75,20.2,6.73
419,Grand Gaube,36,MU,1550970172,100,-20.01,57.66,81.76,6.96
420,Ondjiva,0,AO,1550970172,23,-17.07,15.73,82.39,12.44
421,Gardenstown,12,GB,1550967600,87,57.67,-2.34,44.6,6.93
422,Methoni,88,GR,1550967600,100,36.82,21.7,42.8,12.75
423,Dunedin,92,NZ,1550970173,100,-45.87,170.5,45.49,11.65
424,Teya,5,MX,1550969100,43,21.05,-89.07,87.8,11.41
425,Praya,20,ID,1550968200,79,-8.71,116.27,86,2.24
426,Bathsheba,75,BB,1550966400,78,13.22,-59.52,77,17.22
427,Taltal,0,CL,1550970175,69,-25.41,-70.49,65.33,2.48
428,Kysyl-Syr,56,RU,1550970175,75,63.9,122.77,-12.03,2.93
429,Berdigestyakh,48,RU,1550970175,58,62.1,126.7,-12.97,4.72
430,Parrita,0,CR,1550970000,68,9.52,-84.33,71.6,14.99
431,Ouadda,48,CF,1550970176,91,8.07,22.4,68.12,9.08
432,Severo-Yeniseyskiy,88,RU,1550970176,75,60.37,93.04,20.33,6.62
433,Ostrovnoy,56,RU,1550970177,90,68.05,39.51,31.99,16.69
434,Najran,40,SA,1550966400,68,17.54,44.22,66.2,2.71
435,Akureyri,90,IS,1550966400,52,65.68,-18.09,42.8,6.93
436,Churapcha,0,RU,1550970178,42,62,132.43,-27.73,4.16
437,Mount Gambier,0,AU,1550966400,30,-37.83,140.78,82.4,10.29
438,Alofi,8,NU,1550966400,51,-19.06,-169.92,86,10.29
439,Gravdal,8,NO,1550969400,93,59.79,5.78,44.6,17.22
440,Lata,64,IN,1550970179,71,30.78,78.62,29.74,1.81
441,Cabinda,8,AO,1550970179,98,-5.56,12.19,82.61,7.63
442,Kamina,56,CD,1550970179,93,-8.74,25,65.06,2.82
443,Kortkeros,75,RU,1550968200,85,61.81,51.56,17.6,6.71
444,Ino,75,JP,1550966400,45,33.55,133.43,46.4,8.05
445,Beyneu,24,KZ,1550970180,65,45.32,55.19,15.34,2.82
446,Troyes,0,FR,1550968200,60,48.3,4.07,35.6,5.82
447,Port Blair,0,IN,1550970118,100,11.67,92.75,81.35,7.18
448,Senekal,0,ZA,1550970182,70,-28.32,27.62,54.8,3.71
449,Jaen,36,PE,1550970182,87,-5.71,-78.81,65.56,1.36
450,Dalbandin,88,PK,1550970183,91,28.9,64.41,46.3,5.28
451,Kenai,1,US,1550969580,62,60.55,-151.26,28.4,9.17
452,Pareora,88,NZ,1550970183,100,-44.49,171.21,48.55,12.66
453,Rameswaram,0,IN,1550970183,100,9.28,79.3,79.46,12.77
454,Ninghai,90,CN,1550966400,75,29.29,121.42,44.6,3.27
455,Santa Ines,40,EC,1550966400,67,-0.82,-78.63,60.8,6.93
456,Amalner,20,IN,1550970185,68,21.04,75.07,60.61,3.38
457,Nerchinskiy Zavod,0,RU,1550970185,50,51.31,119.61,12.41,6.96
458,Adeje,0,NG,1550970185,90,5.68,5.76,77.98,5.73
459,El Rosario,5,MX,1550965320,47,22.99,-105.86,77,14.99
460,Los Andes,0,CL,1550970000,38,-32.83,-70.6,75.2,16.11
461,Rumia,0,PL,1550968200,96,54.57,18.4,32,9.17
462,Morant Bay,20,JM,1550966400,57,17.88,-76.41,80.6,14.99
463,Buin,0,CL,1550970000,38,-33.73,-70.74,75.2,16.11
464,Kang,68,BW,1550970188,93,-23.67,22.79,63.49,7.4
465,Sokoto,0,NG,1550970189,21,13.06,5.24,71.63,11.54
466,Talnakh,68,RU,1550970189,60,69.49,88.39,-13.47,5.5
467,Dzialdowo,64,PL,1550970189,82,53.24,20.17,22.63,10.98
468,Sao Jose dos Pinhais,0,BR,1550966400,73,-25.53,-49.21,75.2,6.93
469,Pitimbu,40,BR,1550966400,94,-7.47,-34.81,78.8,5.82
470,Ahipara,64,NZ,1550970190,82,-35.17,173.16,68.75,18.7
471,Nador,12,MA,1550968200,81,35.17,-2.93,50,3.36
472,Flic en Flac,0,MU,1550970190,93,-20.27,57.36,76.09,3.83
473,Maku,0,IR,1550970191,61,39.29,44.45,4.54,3.49
474,Alma,90,US,1550968500,74,40.1,-99.36,28.4,14.99
475,Lakefield,90,CA,1550966400,66,44.42,-78.27,33.8,8.05
476,Lasa,8,CY,1550968200,76,34.92,32.53,53.6,10.29
477,Abu Samrah,80,SY,1550970192,96,35.3,37.18,45.31,3.71
478,Searcy,1,US,1550966160,52,35.25,-91.74,66.2,11.41
479,Igrim,48,RU,1550970193,75,63.19,64.42,-0.28,5.95
480,Halifax,5,CA,1550966400,62,44.65,-63.58,21.2,9.17
481,Alice Springs,0,AU,1550968200,14,-23.7,133.88,89.6,17.22
482,Mackay,90,CA,1550969160,77,53.65,-115.58,5,3.36
483,Atambua,36,ID,1550970194,100,-9.11,124.89,80.14,2.37
484,Batemans Bay,20,AU,1550970194,86,-35.71,150.18,65.87,5.95
485,Champerico,40,MX,1550969400,40,16.38,-93.6,87.8,11.41
486,Lucea,20,JM,1550966400,69,18.44,-78.17,80.6,11.41
487,Bad Wildungen,75,DE,1550967600,92,51.12,9.13,39.2,3.36
488,Korem,20,ET,1550970195,94,12.51,39.52,53.95,1.7
489,Ouahigouya,0,BF,1550970196,22,13.58,-2.42,63.53,10.2
490,Jalalpur Pirwala,64,PK,1550970196,76,29.5,71.22,56.42,8.52
491,Yulara,0,AU,1550966400,14,-25.24,130.99,91.4,21.92
492,Lively,1,US,1550968500,46,33.6,-99.18,50,18.34
493,Rosarito,75,CO,1550966400,88,4.91,-75.23,77,4.7
494,Mitsamiouli,76,KM,1550970197,100,-11.38,43.28,80.41,2.26
495,Coahuayana,0,MX,1550970198,26,18.62,-100.35,83.65,2.37
496,Altay,0,CN,1550970198,73,47.83,88.13,-1.27,6.73
497,Iskateley,92,RU,1550970198,92,67.68,53.15,31,18.92
498,Codrington,92,AU,1550967060,73,-28.95,153.24,77,17.22
499,Aksu,40,KZ,1550968200,84,52.04,76.93,-2.21,6.71
500,Oyek,0,RU,1550968200,92,52.59,104.46,5,2.48
501,Bethel,90,US,1550969580,59,60.79,-161.76,39.2,19.46
502,Poquoson,90,US,1550969460,93,37.12,-76.35,48.2,10.29
503,Westport,0,IE,1550970201,93,53.8,-9.52,41.57,6.62
504,Yarmouth,64,GB,1550965800,86,50.71,-1.5,42.8,3.36
505,Ajdabiya,48,LY,1550970202,51,30.75,20.22,50.03,8.63
506,Kuminskiy,44,RU,1550970202,71,58.67,66.57,8.63,3.83
507,Remontnoye,92,RU,1550968200,92,46.56,43.66,23,11.18
508,Praia,0,BR,1550966400,65,-20.25,-43.81,77,3.36
509,Paveh,40,IR,1550966400,86,35.05,46.36,32,2.24
510,Yatou,75,CM,1550966400,100,3.63,9.81,80.6,8.63
511,Pisco,0,PE,1550966400,78,-13.71,-76.2,73.4,16.11
512,Kayes,0,ML,1550970204,30,14.44,-11.44,68.48,10.09
513,Ambilobe,64,MG,1550970204,98,-13.19,49.05,71.05,2.59
514,Ranau,75,MY,1550968200,74,5.95,116.67,84.2,1.12
515,Deputatskiy,0,RU,1550970205,0,69.3,139.9,-45.87,2.71
516,Payakumbuh,32,ID,1550970206,90,-0.23,100.63,70.33,2.37
517,Guayaramerin,8,BO,1550970206,83,-10.82,-65.36,79.37,3.27
518,Alta Floresta,80,BR,1550970207,87,-9.87,-56.08,78.92,2.04
519,Akita,75,JP,1550966400,64,39.72,140.1,35.6,4.7
520,Kutum,0,SD,1550970208,34,14.2,24.66,60.88,9.42
521,Crib Point,0,AU,1550970208,78,-38.35,145.2,71.86,8.41
522,Kieta,20,PG,1550970208,92,-6.22,155.63,83.15,2.59
523,Rafai,24,CF,1550970209,83,4.95,23.92,73.88,7.52
524,Kharan,24,PK,1550970024,79,28.58,65.42,41.03,2.93
525,Meulaboh,64,ID,1550970209,100,4.14,96.13,79.01,3.94
526,Benavente,0,PT,1550966400,47,38.98,-8.82,57.2,2.48
527,Marsh Harbour,8,BS,1550970210,100,26.54,-77.06,75.64,14.34
528,Aklavik,90,CA,1550966400,70,68.22,-135.01,3.2,2.24
529,Sisimiut,76,GL,1550970210,81,66.94,-53.67,-6,1.7
530,Arica,0,CL,1550966400,68,-18.48,-70.32,71.6,2.24
531,Rome,0,IT,1550967600,40,41.89,12.48,41,5.82
532,Homer,1,US,1550969580,47,59.64,-151.54,37.4,8.05
533,Sindor,88,RU,1550970212,81,62.87,51.9,13.18,6.85
534,Le Havre,0,FR,1550968200,81,49.49,0.11,42.8,4.7
535,Luangwa,0,MZ,1550970213,78,-15.62,30.4,67.67,2.37
536,Kiunga,92,PG,1550970213,98,-6.12,141.3,72.58,2.82
537,Viedma,0,AR,1550970091,34,-40.81,-62.99,61.96,21.5
538,Oriental,80,MX,1550970214,25,19.38,-97.62,71.27,5.73
539,Druzhba,56,UA,1550970215,85,49.36,25.65,17.95,5.28
540,Maningrida,0,AU,1550970215,82,-12.05,134.23,86.48,3.15
541,Cuamba,76,MZ,1550970216,88,-14.8,36.54,68.21,2.59
